id,dengue
5_2022_42,0.74
5_2022_43,0.79
5_2022_44,0.77
5_2022_45,0.79
5_2022_46,0.8
5_2022_47,0.42
5_2022_48,0.52
5_2022_49,0.54
5_2022_50,0.53
5_2022_51,0.5
5_2022_52,0.56
6_2022_01,0.68
6_2022_02,1.16
6_2022_03,1.37
6_2022_04,0.84
6_2022_05,1.2
6_2022_06,1.25
6_2022_07,1.16
6_2022_08,1.39
6_2022_09,1.19
6_2022_10,1.27
6_2022_11,0.97
6_2022_12,0.92
6_2022_13,1.12
6_2022_14,0.73
6_2022_15,0.76
6_2022_16,0.81
6_2022_17,1.22
6_2022_18,0.97
6_2022_19,0.67
6_2022_20,0.93
6_2022_21,1.02
6_2022_22,1.03
6_2022_23,1.13
6_2022_24,1.03
6_2022_25,0.7
6_2022_26,0.88
6_2022_27,0.9
6_2022_28,0.56
6_2022_29,0.95
6_2022_30,0.78
6_2022_31,0.61
6_2022_32,0.59
6_2022_33,0.7
6_2022_34,0.76
6_2022_35,0.66
6_2022_36,0.43
6_2022_37,0.71
6_2022_38,0.83
6_2022_39,0.83
6_2022_40,0.51
6_2022_41,0.56
6_2022_42,0.72
6_2022_43,0.9
6_2022_44,0.71
6_2022_45,0.73
6_2022_46,0.78
6_2022_47,0.66
6_2022_48,0.93
6_2022_49,1.33
6_2022_50,0.9
6_2022_51,0.46
6_2022_52,0.52
7_2022_01,0.58
7_2022_02,0.82
7_2022_03,1.29
7_2022_04,0.82
7_2022_05,1.29
7_2022_06,1.31
7_2022_07,1.0
7_2022_08,0.96
7_2022_09,0.9
7_2022_10,0.73
7_2022_11,0.66
7_2022_12,0.8
7_2022_13,0.8
7_2022_14,0.73
7_2022_15,0.84
7_2022_16,0.69
7_2022_17,0.61
7_2022_18,0.62
7_2022_19,0.55
7_2022_20,0.51
7_2022_21,0.8
7_2022_22,0.66
7_2022_23,1.0
7_2022_24,0.54
7_2022_25,0.87
7_2022_26,0.88
7_2022_27,0.7
7_2022_28,0.71
7_2022_29,0.92
7_2022_30,0.62
7_2022_31,0.51
7_2022_32,0.8
7_2022_33,0.64
7_2022_34,0.82
7_2022_35,0.81
7_2022_36,0.67
7_2022_37,0.87
7_2022_38,0.91
7_2022_39,0.89
7_2022_40,0.74
7_2022_41,0.63
7_2022_42,0.76
7_2022_43,0.58
7_2022_44,0.65
7_2022_45,0.75
7_2022_46,0.83
7_2022_47,0.41
7_2022_48,0.76
7_2022_49,1.08
7_2022_50,0.81
7_2022_51,0.57
7_2022_52,0.54
8_2022_01,0.85
8_2022_02,0.98
8_2022_03,1.21
8_2022_04,0.68
8_2022_05,1.11
8_2022_06,0.92
8_2022_07,1.17
8_2022_08,1.12
8_2022_09,1.1
8_2022_10,1.71
8_2022_11,0.83
8_2022_12,0.76
8_2022_13,0.9
8_2022_14,0.56
8_2022_15,0.82
8_2022_16,0.72
8_2022_17,1.4
8_2022_18,0.94
8_2022_19,0.61
8_2022_20,0.83
8_2022_21,0.99
8_2022_22,1.06
8_2022_23,1.08
8_2022_24,0.83
8_2022_25,0.44
8_2022_26,0.93
8_2022_27,0.74
8_2022_28,0.51
8_2022_29,0.8
8_2022_30,0.83
8_2022_31,0.55
8_2022_32,0.47
8_2022_33,0.72
8_2022_34,0.49
8_2022_35,0.46
8_2022_36,0.34
8_2022_37,0.49
8_2022_38,0.74
8_2022_39,0.68
8_2022_40,0.37
8_2022_41,0.58
8_2022_42,0.55
8_2022_43,0.76
8_2022_44,0.79
8_2022_45,0.63
8_2022_46,0.73
8_2022_47,0.61
8_2022_48,0.75
8_2022_49,1.17
8_2022_50,0.42
8_2022_51,0.33
8_2022_52,0.63
9_2022_01,0.75
9_2022_02,0.66
9_2022_03,0.82
9_2022_04,0.61
9_2022_05,0.77
9_2022_06,0.91
9_2022_07,0.78
9_2022_08,1.05
9_2022_09,1.06
9_2022_10,1.16
9_2022_11,0.88
9_2022_12,0.8
9_2022_13,0.87
9_2022_14,0.68
9_2022_15,0.81
9_2022_16,0.71
9_2022_17,1.11
9_2022_18,0.92
9_2022_19,0.52
9_2022_20,0.8
9_2022_21,1.01
9_2022_22,1.0
9_2022_23,1.05
9_2022_24,0.84
9_2022_25,0.94
9_2022_26,0.93
9_2022_27,0.76
9_2022_28,0.61
9_2022_29,0.76
9_2022_30,0.93
9_2022_31,0.68
9_2022_32,0.49
9_2022_33,0.68
9_2022_34,0.67
9_2022_35,0.43
9_2022_36,0.35
9_2022_37,0.63
9_2022_38,0.71
9_2022_39,0.84
9_2022_40,0.46
9_2022_41,0.46
9_2022_42,0.64
9_2022_43,0.78
9_2022_44,0.7
9_2022_45,0.64
9_2022_46,0.78
9_2022_47,0.66
9_2022_48,0.82
9_2022_49,1.13
9_2022_50,0.74
9_2022_51,0.36
9_2022_52,0.71
